Track,Artist,Release Date,ISRC,All Time Rank,Spotify,YouTube,TikTok,Pandora,Soundcloud,Shazam
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,7/23/2021,USSM12104539,110,"2,014,959,725","1,003,346,208","9,558,947,943","75,167,268",,"12,693,846"
Pedro,Jaxomy,3/29/2024,DEE862400427,111,"168,145,583","35,008,949",,"39,577","3,634,381","2,408,838"
Fast Car,Luke Combs,3/24/2023,US6XF2200436,112,"518,988,585","107,703,759","924,204,888","184,924,061","728,039","3,108,167"
Bling-Bang-Bang-Born,Creepy Nuts,1/7/2024,JPU902305042,113,"247,399,972","389,540,239","296,522,040","537,267",,"1,069,500"
Aesthetic,Tollan Kim,3/4/2022,SGB502208576,114,"5,712,985","3,120,073","33,870,791,454","21,564",,"249,823"
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10/18/2018,USUM71814888,116,"3,358,704,125","2,763,188,773","1,597,453,878","546,367,356",,"1,569,935"
Hands,Dianï¿½,8/1/2022,GBKPL2205333,115,"126,914","2,435,813,922","6,415",,,295
Saturn,SZA,2/24/2024,USRC12400216,117,"343,090,427","38,173,339",,"11,441,987","166,254","745,798"
Chegou a Hora de Ir para Cama (Playback),3 Palavrinhas,6/4/2024,BXT622400190,118,,"39,323,383",,,,
Believer,Imagine Dragons,1/31/2017,USUM71700626,119,"3,006,226,762","4,495,059,988","5,876,458,723","614,578,695","2,943,611","21,306,706"
WAIT FOR U (feat. Drake & Tems),Future,4/27/2022,USSM12203789,120,"787,155,930","357,772,653","836,550,889","182,315,884","48,937,045","3,534,164"
I KNOW ?,Travis Scott,7/28/2023,USSM12305012,121,"532,605,345","97,958,347","947,194,801","6,334,599","12,785,993","1,861,958"
ANDO,Jere Klein,9/27/2023,QMDA72363047,122,"292,789,738","406,307,035","872,862,858","764,473",,"1,195,337"
First Class,Jack Harlow,4/8/2022,USAT22203024,123,"818,858,244","231,229,581","6,890,780,336","117,451,442","24,111,168","4,244,972"
FE!N,Travis Scott,7/28/2023,USSM12305010,124,"659,010,786","125,203,447","107,398,826","3,029,375","14,942,955","1,839,283"
Save Your Tears - Live,The Weeknd,3/3/2023,USUG12301493,125,"3,913,988","1,577,017,938",,"5,260",,
Losing Interest - Original Mix,Goovex,6/10/2024,CA5KR2465999,126,"126,247,886",,,,,
I Ain't Worried,OneRepublic,5/13/2022,USUM72206227,127,"1,607,421,145","409,785,349","1,825,552,705","152,770,142",,"9,091,826"
MI EX TENï¿½ï¿½A RA,KAROL G,8/10/2023,USUG12305253,128,"438,796,949","509,727,241","782,582,119","38,214,505","62,622","865,444"
Drained of Color,Exhumed,8/30/2022,US2642250302,129,"158,627","2,156,140,830","4,484","1,132",,208
Mood (feat. iann dior),24kGoldn,7/24/2020,USQX92003025,130,"1,867,736,006","747,126,783","1,768,836,179","240,562,062","40,756,476","10,228,436"
Dynamite,BTS,8/21/2020,QM7282022872,131,"1,872,577,908","2,638,957,320","5,063,720,138",,,"7,896,781"
Looking Like a Wow End of Year 2023,WasteLand,12/10/2023,GXBAV2381801,132,"8,327",,"73,318,253",,,522
Someone You Loved,Lewis Capaldi,11/8/2018,DEUM71807062,133,"3,427,498,835","2,153,701,892","2,161,032,034","427,212,257",,"29,266,297"
Acrï¿½ï¿½s,Shakira,5/11/2023,USQX92302824,134,"230,849,195","363,082,908","1,551,501,289","23,525,446",,"623,446"
Made You Look,Meghan Trainor,10/21/2022,USSM12204574,135,"720,720,922","221,078,988","15,247,253,457","81,828,913",,"3,086,624"
PHONK BRASILEIRO FRESCO (Slowed + Reverb),DJ MOIGUS,6/22/2023,QZMEQ2306756,136,"1,378,494","1,022,331","1,272,592,848",,,"50,550"
"Sooseki (From ""Pushpa 2 The Rule"") [TELUGU]",Shreya Ghoshal,5/29/2024,INS182401602,137,"2,827,545","54,330,074",,,,"5,620"
vampire,Olivia Rodrigo,6/30/2023,USUG12304091,138,"998,964,097","113,450,524","1,448,207,880","28,318,435","4,296,515","4,872,257"
Casca de Bala,Thullio Milionï¿½ï¿½,3/1/2024,BCAEW2400001,139,"37,157,630","63,418,833","8,850,449",,,"42,895"
Back,LOLA,8/3/2022,UKQNV2100272,140,"48,428","2,123,978,358","735,317",,,
People,Libianca,12/5/2022,QZTB52268087,141,"631,955,547","305,998,382","3,233,505,931","9,017,480","8,026,553","6,121,126"
Jedag Jedug Capcut 2024,Afrian Af,1/5/2024,ATR981312465,142,,,"688,302,023",,,
Lady Killers II (Christoph Andersson Remix),G-Eazy,3/17/2024,TCAIA2495220,143,"94,635,338","944,314","1,542,242,100","684,557",,"1,597,467"
I Don't Wanna Wait,David Guetta,4/5/2024,UKWLG2400013,144,"114,574,238","9,134,225","79,796,400","4,503,872","422,718",
Abc,J Ross,2/14/2023,CLLU22300585,145,"31,867","1,538,564,650",,,,"1,178"
La Bachata,Manuel Turizo,5/26/2022,QZDYA1800087,146,"1,721,045,197","798,827,877","2,596,777,974","47,203,290",,"4,817,885"
ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,FLI:P,4/7/2023,FRX282306294,147,"8,028,757","48,533,758","3,985,974,550",,,"220,198"
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,3/19/2021,USUM72102636,148,"1,612,286,123","1,019,256,266","4,702,037,810","92,111,798",,"7,848,760"
Don't Start Now,Dua Lipa,10/31/2019,GBAHT1901121,149,"2,607,121,959","1,201,600,884","3,535,661,993","313,923,242",,"13,421,701"
Lucid Dreams,Juice WRLD,5/4/2018,USUG11800685,150,"2,548,389,305","987,143,411","338,071,383","259,400,789","257,459,352","9,308,937"
PROVENZA,KAROL G,4/22/2022,USUM72205906,151,"1,185,929,926","1,229,843,060","2,829,294,043","92,136,339",,"3,397,861"
WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,USAT22005111,152,"1,325,725,696","1,329,826,741","9,539,547,626","184,950,173",,"4,618,794"
SPOT!,ZICO,4/26/2024,USA2P2421932,153,"77,757,035","100,148,771","366,905,484","63,300",,"173,263"
Family Matters,Drake,5/3/2024,USUG12402984,154,"72,335,127","41,492,122",,"3,065,493","2,401,049","283,217"
Again,Kurochuu,6/9/2024,CA5KR2466577,155,"136,237,285",,,,,
Seven (feat. Latto) (Explicit Ver.),Jung Kook,7/14/2023,USA2P2330093,156,"1,673,557,134","397,523,735","761,760,624","6,442,882",,"2,310,409"
Last Night,Morgan Wallen,1/31/2023,USUG12300802,157,"922,010,059","141,852,059","811,685,466","307,115,852","13,022,144","2,665,347"
Too Sweet,Hozier,3/22/2024,IEACJ2300335,158,"532,012,790","13,119,247",,,"119,813","2,580,089"
Bad Habits,Ed Sheeran,1/1/2020,GBAHS2100318,159,"1,754,311,538","958,790,883","2,658,904,267","269,834,154","17,144,484","15,886,717"
QLONA,KAROL G,8/10/2023,USUG12305257,160,"850,810,162","258,553,384","717,259,721","32,210,732",,"1,537,093"
Leave The Door Open,Bruno Mars,3/5/2021,USAT22100906,161,"1,312,168,384","993,324,548","3,350,704,343","149,304,590",,"10,288,388"
ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½(ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½),1/5/2022,JPKI02118106,162,"548,408","1,356,336","7,041,708,832",,,"69,763"
good 4 u,Olivia Rodrigo,5/14/2021,USUG12101245,163,"2,167,768,056","773,591,065","8,186,754,429","119,030,447","19,263,268",
bad guy,Billie Eilish,3/29/2019,USUM71900764,164,"2,516,804,300","1,779,243,626","1,409,756,969","229,833,113",,"18,994,040"
Senorita,Shawn Mendes,5/25/2018,USUM71911283,165,"2,738,293,818","2,372,399,124","1,859,977,153","337,815,285",,"15,254,141"
DESPECHï¿½,ROSALï¿½,7/28/2022,USSM12207207,166,"1,003,487,432","621,874,255","6,208,638,113","40,988,020",,"3,205,234"
ROCKSTAR (feat. Roddy Ricch),DaBaby,4/17/2020,USUM72007941,167,"1,638,836,101","1,170,441,361","3,869,815,694","245,618,280",,"7,646,337"
Eyes Closed,Ed Sheeran,3/23/2023,GBAHS2201304,168,"372,423,476","131,308,671","830,123,390","40,613,139",,"2,886,987"
I Remember Everything (feat. Kacey Musgraves),Zach Bryan,8/24/2023,USWB12304903,169,"630,373,315","50,938,569","586,454,750","147,144,967","5,597,165","1,673,932"
Circles,Post Malone,8/30/2019,USUM71915699,170,"2,481,391,466","1,116,323,669","273,522,601","448,494,186",,"13,634,519"
EL AMOR DE SU VIDA,Grupo Frontera,8/3/2023,DGA062382895,171,"474,590,289","577,930,708","509,287,649","44,676,754","774,895","1,173,817"
